Region Code,Provider Code,Provider Name,Total number of incomplete pathways,Average (median) waiting time (in weeks),Month
Y63,RXF,MID YORKSHIRE TEACHING NHS TRUST,114418,12.71644413211525,July-2025
Y63,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,8498,5.697916666666667,July-2025
Y63,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,81330,10.45156046814044,July-2025
Y63,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,1142,11.97368421052632,July-2025
Y56,R1H,BARTS HEALTH NHS TRUST,267978,15.39674220963173,August-2025
Y56,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,172742,14.82751177394035,August-2025
Y56,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,280488,14.58409638554217,August-2025
Y56,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,17910,10.3296875,August-2025
Y56,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,69226,15.78846153846154,August-2025
Y56,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,85862,13.07255389718076,August-2025
Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",115818,10.39244186046512,August-2025
Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,224396,12.16867469879518,August-2025
Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,107066,13.95959147424512,August-2025
Y56,RJ6,CROYDON HEALTH SERVICES NHS TRUST,73772,11.61904761904762,August-2025
Y56,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,142398,13.84447852760736,August-2025
Y56,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,159232,13.8149829738933,August-2025
Y56,RKE,WHITTINGTON HEALTH NHS TRUST,53944,12.74222797927461,August-2025
Y56,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,16000,11.58359621451104,August-2025
Y56,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,69576,8.478922716627634,August-2025
Y56,RPG,OXLEAS NHS FOUNDATION TRUST,3002,15.2027027027027,August-2025
Y56,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,3834,4.288194444444445,August-2025
Y56,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,144604,13.98744507219084,August-2025
Y56,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,68680,12.29350893697084,August-2025
Y56,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,147292,14.7819175360159,August-2025
Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,119390,12.85117302052786,August-2025
Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,182118,13.46336898395722,August-2025
Y58,R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,126296,12.75245986535474,August-2025
Y58,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,107710,12.13641520136132,August-2025
Y58,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,64234,10.36857876712329,August-2025
Y58,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,44600,14.21996615905245,August-2025
Y58,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,78648,14.48447789275635,August-2025
Y58,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,82488,9.95827633378933,August-2025
Y58,RH5,SOMERSET NHS FOUNDATION TRUST,115328,13.13515509601182,August-2025
Y58,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,151820,14.002457002457,August-2025
Y58,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,868,5.851063829787234,August-2025
Y58,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,99922,13.36235662148071,August-2025
Y58,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,80240,13.88663101604278,August-2025
Y58,RNZ,SALISBURY NHS FOUNDATION TRUST,60096,12.12037037037037,August-2025
Y58,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,119594,10.73771834061135,August-2025
Y58,RVJ,NORTH BRISTOL NHS TRUST,88890,12.05628177196805,August-2025
Y59,R1F,ISLE OF WIGHT NHS TRUST,27798,12.81051344743276,August-2025
Y59,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,60376,14.51037851037851,August-2025
Y59,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,28174,9.83220910623946,August-2025
Y59,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,142076,15.48143851508121,August-2025
Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,126034,13.09740740740741,August-2025
Y59,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,114978,14.5484441301273,August-2025
Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,70016,10.16221985058698,August-2025
Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,101674,14.08946980854197,August-2025
Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,64350,13.82036316472114,August-2025
Y59,RPA,MEDWAY NHS FOUNDATION TRUST,79814,16.83923884514436,August-2025
Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,38036,13.57383177570093,August-2025
Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,172540,14.34657190635452,August-2025
Y59,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,110462,14.98999354422208,August-2025
Y59,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,100888,15.19436997319035,August-2025
Y59,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,160098,15.92644944896981,August-2025
Y59,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,8304,7.063241106719367,August-2025
Y59,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,97690,11.23819009675583,August-2025
Y59,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,164,5.222222222222222,August-2025
Y59,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,124276,12.44257425742574,August-2025
Y59,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,100506,14.55398288347597,August-2025
Y59,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,229400,17.62980963953017,August-2025
Y59,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,7282,4.71484375,August-2025
Y60,R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,216,11.0,August-2025
Y60,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,15944,10.58186397984887,August-2025
Y60,RBK,WALSALL HEALTHCARE NHS TRUST,56706,10.80655893536122,August-2025
Y60,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,64792,14.72067714631197,August-2025
Y60,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,66198,12.09255813953488,August-2025
Y60,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,132790,12.7266050054407,August-2025
Y60,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,72260,13.55194805194805,August-2025
Y60,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,150788,14.89637079142982,August-2025
Y60,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,34002,19.02188552188552,August-2025
Y60,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,154294,15.97867085765604,August-2025
Y60,RLQ,WYE VALLEY NHS TRUST,45316,13.41580041580042,August-2025
Y60,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,40434,13.06022727272727,August-2025
Y60,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,92754,12.43382899628253,August-2025
Y60,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,51236,13.45070422535211,August-2025
Y60,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,87242,13.49372197309417,August-2025
Y60,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,76,5.4,August-2025
Y60,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,49786,15.55433186490455,August-2025
Y60,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,14658,5.563531353135313,August-2025
Y60,RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,26894,13.53971119133574,August-2025
Y60,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,195714,15.12143170838823,August-2025
Y60,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,191320,14.37838869797633,August-2025
Y60,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,139252,16.52276559865093,August-2025
Y60,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,221414,17.31201171875,August-2025
Y60,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,113184,14.48604492852281,August-2025
Y60,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,165988,13.55106382978723,August-2025
Y60,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,131208,15.02216494845361,August-2025
Y60,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,65340,14.90971625107481,August-2025
Y60,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,32458,11.97723704866562,August-2025
Y61,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,353432,17.7278311965812,August-2025
Y61,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,173878,14.30878007598143,August-2025
Y61,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",56986,14.05758683729433,August-2025
Y61,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,75228,17.73198482932996,August-2025
Y61,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,186552,14.98664047151277,August-2025
Y61,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,12282,11.09907834101383,August-2025
Y61,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,156010,15.08238045738046,August-2025
Y61,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,70842,17.45360195360195,August-2025
Y61,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,67338,14.57165271966527,August-2025
Y61,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,132240,14.44352941176471,August-2025
Y61,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,165144,17.1504424778761,August-2025
Y61,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,88734,16.79328621908127,August-2025
Y61,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,670,21.70833333333333,August-2025
Y61,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,93892,13.19773519163763,August-2025
Y61,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,101684,13.41496062992126,August-2025
Y62,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,375824,16.69385593220339,August-2025
Y62,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,94542,13.61327762302693,August-2025
Y62,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,152092,12.00291686922703,August-2025
Y62,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,9934,9.73076923076923,August-2025
Y62,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,35986,14.32646420824295,August-2025
Y62,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,88678,15.73809523809524,August-2025
Y62,RBV,THE CHRISTIE NHS FOUNDATION TRUST,5400,4.835087719298246,August-2025
Y62,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,133086,15.43715697036224,August-2025
Y62,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,2242,7.809859154929578,August-2025
Y62,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,33134,20.32445141065831,August-2025
Y62,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,29532,12.98564593301435,August-2025
Y62,RJN,EAST CHESHIRE NHS TRUST,36480,14.05314009661836,August-2025
Y62,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,68954,19.1229674796748,August-2025
Y62,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,278032,16.7982799061767,August-2025
Y62,RMC,BOLTON NHS FOUNDATION TRUST,75042,14.51519756838906,August-2025
Y62,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,34192,10.89108910891089,August-2025
Y62,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",98674,15.14683447749809,August-2025
Y62,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,68936,11.29355149181906,August-2025
Y62,RW4,MERSEY CARE NHS FOUNDATION TRUST,110,2.125,August-2025
Y62,RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,4434,3.310276679841897,August-2025
Y62,RWJ,STOCKPORT NHS FOUNDATION TRUST,70462,15.3695652173913,August-2025
Y62,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,64996,14.75396825396825,August-2025
Y62,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,85204,15.46924603174603,August-2025
Y62,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,130656,16.5522491349481,August-2025
Y62,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,114424,13.2536231884058,August-2025
Y63,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,118488,9.761118170266837,August-2025
Y63,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,67456,12.3148717948718,August-2025
Y63,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,113620,14.84129032258065,August-2025
Y63,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,40188,10.31812255541069,August-2025
Y63,RCF,AIREDALE NHS FOUNDATION TRUST,28064,10.61094224924012,August-2025
Y63,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,24544,11.84031413612565,August-2025
Y63,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,52664,12.06571087216249,August-2025
Y63,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,63410,12.47278911564626,August-2025
Y63,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,79396,14.09496676163343,August-2025
Y63,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,70074,16.03769230769231,August-2025
Y63,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,114436,13.58765989465764,August-2025
Y63,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,27066,10.90599173553719,August-2025
Y63,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,176700,11.19334795321637,August-2025
Y63,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,177032,10.11629372833281,August-2025
Y63,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,72742,9.945051608986034,August-2025
Y63,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,114768,13.64027671022291,August-2025
Y63,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,41842,10.11727528089888,August-2025
Y63,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,161310,14.98907992565056,August-2025
Y63,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,73290,11.01905132192846,August-2025
Y63,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",310,6.642857142857143,August-2025
Y63,RXF,MID YORKSHIRE TEACHING NHS TRUST,113034,13.24165275459099,August-2025
Y63,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,8864,6.214659685863874,August-2025
Y63,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,82888,11.06818181818182,August-2025
Y63,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,1168,13.8125,August-2025
Y56,R1H,BARTS HEALTH NHS TRUST,266868,15.19160104986877,September-2025
Y56,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,172272,14.96936370777691,September-2025
Y56,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,274322,14.18237597911227,September-2025
Y56,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,18104,10.18207282913165,September-2025
Y56,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,73828,14.22255489021956,September-2025
Y56,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,87782,12.45836324479541,September-2025
Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",121044,10.32432432432432,September-2025
Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,221604,12.19666374012291,September-2025
Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,108976,13.33956619296933,September-2025
Y56,RJ6,CROYDON HEALTH SERVICES NHS TRUST,73640,11.70977675134719,September-2025
Y56,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,140764,13.67574786324786,September-2025
Y56,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,162448,13.22548076923077,September-2025
Y56,RKE,WHITTINGTON HEALTH NHS TRUST,54100,13.49869451697128,September-2025
Y56,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,15900,11.24825174825175,September-2025
Y56,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,68296,8.40154711673699,September-2025
Y56,RPG,OXLEAS NHS FOUNDATION TRUST,2898,16.75490196078431,September-2025
Y56,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,3822,3.839041095890411,September-2025
Y56,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,150520,13.70601959869342,September-2025
Y56,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,66310,12.04411764705882,September-2025
Y56,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,145526,14.63983463035019,September-2025
Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,117272,13.25675675675676,September-2025
Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,182510,13.2687984496124,September-2025
Y58,R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,125366,12.9203516249334,September-2025
Y58,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,107314,12.00844277673546,September-2025
Y58,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,64212,10.23211169284468,September-2025
Y58,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,42820,13.86762075134168,September-2025
Y58,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,77034,13.92042318307268,September-2025
Y58,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,80972,10.02921348314607,September-2025
Y58,RH5,SOMERSET NHS FOUNDATION TRUST,115834,13.08689205219454,September-2025
Y58,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,148440,13.80965147453083,September-2025
Y58,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,1078,5.572916666666667,September-2025
Y58,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,97462,13.50810185185185,September-2025
Y58,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,81262,13.65757575757576,September-2025
Y58,RNZ,SALISBURY NHS FOUNDATION TRUST,60294,12.53688524590164,September-2025
Y58,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,126844,10.43021201413428,September-2025
Y58,RVJ,NORTH BRISTOL NHS TRUST,88116,11.91216216216216,September-2025
Y59,R1F,ISLE OF WIGHT NHS TRUST,27476,12.58375634517767,September-2025
Y59,RA2,ROYAL SURREY NHS FOUNDATION TRUST,59394,14.06295843520782,September-2025
Y59,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,28474,10.17277992277992,September-2025
Y59,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,140468,15.16176470588235,September-2025
Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,126314,13.34814578005115,September-2025
Y59,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,118392,14.41071428571429,September-2025
Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,69024,10.12982074959261,September-2025
Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,101280,14.05829596412556,September-2025
Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,63956,13.54808590102708,September-2025
Y59,RPA,MEDWAY NHS FOUNDATION TRUST,78178,16.49747983870968,September-2025
Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,39534,13.36329305135952,September-2025
Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,170652,14.00238549618321,September-2025
Y59,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,111682,14.87266042780749,September-2025
Y59,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,92074,15.44311172035641,September-2025
Y59,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,157802,16.21264367816092,September-2025
Y59,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,7966,7.493243243243243,September-2025
Y59,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,97386,10.92618384401114,September-2025
Y59,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,154,4.75,September-2025
Y59,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,122668,12.49602964531498,September-2025
Y59,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,97776,14.80698835274542,September-2025
Y59,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,226504,17.2924071082391,September-2025
Y59,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,7720,4.675324675324675,September-2025
Y60,R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,182,12.875,September-2025
Y60,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,15690,10.67117117117117,September-2025
Y60,RBK,WALSALL HEALTHCARE NHS TRUST,58862,10.67998027613412,September-2025
Y60,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,64080,14.77877094972067,September-2025
Y60,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,65260,11.96217264791465,September-2025
Y60,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,130562,12.67026315789474,September-2025
Y60,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,72744,13.71146245059288,September-2025
Y60,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,149046,14.93037404236142,September-2025
Y60,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,34170,16.58985507246377,September-2025
Y60,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,150130,15.99426719840478,September-2025
Y60,RLQ,WYE VALLEY NHS TRUST,45190,12.96310832025118,September-2025
Y60,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,40876,12.81021897810219,September-2025
Y60,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,93536,12.44978165938865,September-2025
Y60,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,50524,13.6038338658147,September-2025
Y60,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,89806,14.2264351523742,September-2025
Y60,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,80,5.0,September-2025
Y60,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,48864,14.99079754601227,September-2025
Y60,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,15034,5.027217741935484,September-2025
Y60,RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,26702,13.55456852791878,September-2025
Y60,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,195140,14.19095869056898,September-2025
Y60,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,189656,14.1223969400765,September-2025
Y60,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,137438,16.28975535168196,September-2025
Y60,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,218422,17.39058022922636,September-2025
Y60,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,114704,14.10261437908497,September-2025
Y60,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,170502,13.73243933588761,September-2025
Y60,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,133048,14.85603314344899,September-2025
Y60,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,63304,14.17951127819549,September-2025
Y60,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,30710,11.76825127334465,September-2025
Y61,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,357698,17.69712468896876,September-2025
Y61,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,171738,14.00021312872975,September-2025
Y61,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",56104,15.75037147102526,September-2025
Y61,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,71156,17.94858611825193,September-2025
Y61,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,186098,15.27639751552795,September-2025
Y61,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,12160,10.37327188940092,September-2025
Y61,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,156172,14.89010416666667,September-2025
Y61,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,69654,17.66093535075654,September-2025
